grid_x,grid_y,x,y,total_light,timestamp,yaw,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,sensor_7,sensor_8,sensor_9,sensor_10,sensor_11,sensor_12,sensor_13,sensor_14,sensor_15
-25,-15,-5.000000,-3.000000,0.000,0.832,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-25,-14,-5.000000,-2.800000,73.719,1.632,0.0,0.000,0.000,0.000,0.000,0.000,73.719,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-25,-13,-5.000000,-2.600000,519.221,2.432,0.0,0.000,0.000,0.000,266.223,181.522,71.476,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-25,-12,-5.000000,-2.400000,833.544,3.232,0.0,0.000,0.000,313.613,269.195,181.701,69.034,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-25,-11,-5.000000,-2.200000,1151.633,4.032,0.0,0.000,312.510,318.977,272.055,181.703,66.387,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-25,-10,-5.000000,-2.000000,1587.126,4.832,0.0,261.232,319.543,324.311,274.790,181.516,63.526,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,162.207
-25,-9,-5.000000,-1.800000,1660.060,5.632,0.0,268.838,326.639,329.600,277.386,181.128,60.443,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,47.046,168.979
-25,-8,-5.000000,-1.600000,1690.820,6.432,0.0,276.593,333.786,334.831,279.829,180.527,57.132,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,52.158,175.965
-25,-7,-5.000000,-1.400000,1721.512,7.232,0.0,284.492,340.973,339.987,282.101,179.702,53.583,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,57.510,183.165
-25,-6,-5.000000,-1.200000,1752.066,8.032,0.0,292.525,348.184,345.051,284.189,178.639,49.792,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,63.107,190.578
-25,-5,-5.000000,-1.000000,1782.405,8.832,0.0,300.684,355.406,350.007,286.075,177.327,45.752,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,68.954,198.200
-25,-4,-5.000000,-0.800000,1812.449,9.632,0.0,308.958,362.621,354.836,287.743,175.754,41.457,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,75.052,206.029
-25,-3,-5.000000,-0.600000,1842.112,10.432,0.0,317.334,369.812,359.518,289.175,173.908,36.902,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,81.405,214.058
-25,-2,-5.000000,-0.400000,1871.304,11.232,0.0,325.798,376.961,364.034,290.354,171.778,32.083,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,88.014,222.282
-25,-1,-5.000000,-0.200000,1899.930,12.032,0.0,334.335,384.045,368.361,291.264,169.354,26.998,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,94.879,230.693
-25,0,-5.000000,0.000000,1927.889,12.832,0.0,342.928,391.045,372.479,291.886,166.625,21.644,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,101.999,239.282
-25,1,-5.000000,0.200000,1955.076,13.632,0.0,351.558,397.937,376.365,292.204,163.582,16.021,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,109.372,248.037
-25,2,-5.000000,0.400000,1981.385,14.432,0.0,360.205,404.697,379.997,292.201,160.218,10.129,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,116.993,256.945
-25,3,-5.000000,0.600000,2006.702,15.232,0.0,368.847,411.300,383.351,291.860,156.524,3.969,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,124.858,265.993
-25,4,-5.000000,0.800000,2033.368,16.032,0.0,377.461,417.719,386.404,291.167,152.494,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,132.959,275.163
-25,5,-5.000000,1.000000,2063.040,16.832,0.0,386.021,423.929,389.134,290.105,148.125,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,141.288,284.438
-25,6,-5.000000,1.200000,2091.624,17.632,0.0,394.501,429.900,391.516,288.662,143.413,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,149.835,293.798
-25,7,-5.000000,1.400000,2118.993,18.432,0.0,402.873,435.604,393.530,286.824,138.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,158.585,303.220
-25,8,-5.000000,1.600000,2149.104,19.232,0.0,411.107,441.014,395.152,284.581,132.956,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.087,167.526,312.680
-25,9,-5.000000,1.800000,2180.945,20.032,0.0,419.174,446.100,396.363,281.924,127.214,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.376,176.640,322.154
-25,10,-5.000000,2.000000,2211.460,20.832,0.0,427.041,450.834,397.142,278.844,121.134,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.943,185.909,331.613
-25,11,-5.000000,2.200000,2240.514,21.632,0.0,434.677,455.187,397.472,275.337,114.724,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,26.778,195.312,341.028
-25,12,-5.000000,2.400000,2267.970,22.432,0.0,442.049,459.133,397.334,271.398,107.992,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,34.868,204.826,350.370
