grid_x,grid_y,x,y,total_light,timestamp,yaw,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,sensor_7,sensor_8,sensor_9,sensor_10,sensor_11,sensor_12,sensor_13,sensor_14,sensor_15
-25,-15,-5.000000,-3.000000,150.229,0.832,0.0,22.943,29.005,30.253,26.440,18.370,7.702,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.145,13.371
-25,-14,-5.000000,-2.800000,153.327,1.632,0.0,23.641,29.695,30.811,26.770,18.426,7.495,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.531,13.957
-25,-13,-5.000000,-2.600000,156.453,2.432,0.0,24.357,30.396,31.370,27.091,18.467,7.269,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.938,14.564
-25,-12,-5.000000,-2.400000,159.603,3.232,0.0,25.090,31.107,31.928,27.403,18.492,7.023,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.367,15.193
-25,-11,-5.000000,-2.200000,162.773,4.032,0.0,25.841,31.827,32.486,27.703,18.498,6.756,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.818,15.844
-25,-10,-5.000000,-2.000000,165.957,4.832,0.0,26.609,32.554,33.040,27.991,18.485,6.467,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.293,16.517
-25,-9,-5.000000,-1.800000,169.149,5.632,0.0,27.394,33.289,33.591,28.265,18.451,6.155,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.791,17.213
-25,-8,-5.000000,-1.600000,172.344,6.432,0.0,28.194,34.030,34.136,28.524,18.396,5.820,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.313,17.931
-25,-7,-5.000000,-1.400000,175.535,7.232,0.0,29.010,34.775,34.674,28.766,18.318,5.460,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.860,18.672
-25,-6,-5.000000,-1.200000,178.714,8.032,0.0,29.840,35.524,35.204,28.989,18.216,5.075,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.433,19.434
-25,-5,-5.000000,-1.000000,181.874,8.832,0.0,30.683,36.274,35.722,29.191,18.088,4.665,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.031,20.219
-25,-4,-5.000000,-0.800000,185.006,9.632,0.0,31.539,37.024,36.228,29.372,17.934,4.228,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.656,21.025
-25,-3,-5.000000,-0.600000,188.102,10.432,0.0,32.407,37.772,36.719,29.528,17.752,3.765,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.307,21.853
-25,-2,-5.000000,-0.400000,191.153,11.232,0.0,33.283,38.517,37.194,29.659,17.540,3.274,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.985,22.701
-25,-1,-5.000000,-0.200000,194.147,12.032,0.0,34.168,39.255,37.650,29.762,17.298,2.756,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.689,23.568
-25,0,-5.000000,0.000000,197.075,12.832,0.0,35.059,39.985,38.084,29.836,17.025,2.210,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.420,24.455
-25,1,-5.000000,0.200000,199.927,13.632,0.0,35.955,40.705,38.495,29.879,16.720,1.637,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.177,25.359
-25,2,-5.000000,0.400000,202.689,14.432,0.0,36.853,41.411,38.880,29.889,16.381,1.035,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.960,26.279
-25,3,-5.000000,0.600000,205.352,15.232,0.0,37.751,42.102,39.237,29.864,16.009,0.406,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.769,27.215
-25,4,-5.000000,0.800000,208.154,16.032,0.0,38.647,42.775,39.563,29.803,15.601,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.602,28.163
-25,5,-5.000000,1.000000,211.264,16.832,0.0,39.537,43.426,39.856,29.704,15.159,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.459,29.123
-25,6,-5.000000,1.200000,214.263,17.632,0.0,40.420,44.052,40.114,29.565,14.681,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.339,30.092
-25,7,-5.000000,1.400000,217.139,18.432,0.0,41.292,44.652,40.333,29.386,14.168,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,16.240,31.068
-25,8,-5.000000,1.600000,220.295,19.232,0.0,42.150,45.221,40.512,29.165,13.619,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.418,17.162,32.048
-25,9,-5.000000,1.800000,223.628,20.032,0.0,42.991,45.757,40.648,28.901,13.034,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.165,18.101,33.030
-25,10,-5.000000,2.000000,226.825,20.832,0.0,43.812,46.257,40.740,28.593,12.414,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.941,19.057,34.010
-25,11,-5.000000,2.200000,229.871,21.632,0.0,44.609,46.718,40.785,28.241,11.760,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.744,20.027,34.987
-25,12,-5.000000,2.400000,232.753,22.432,0.0,45.379,47.136,40.782,27.844,11.073,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.574,21.009,35.956
-25,13,-5.000000,2.600000,235.455,23.232,0.0,46.118,47.509,40.729,27.402,10.353,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.430,22.000,36.914
-25,14,-5.000000,2.800000,237.964,24.032,0.0,46.824,47.834,40.624,26.915,9.602,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.308,22.997,37.859
-25,15,-5.000000,3.000000,240.266,24.832,0.0,47.491,48.109,40.467,26.384,8.822,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.209,23.998,38.785
-25,16,-5.000000,3.200000,242.348,25.632,0.0,48.118,48.332,40.257,25.809,8.014,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.129,25.000,39.690
-25,17,-5.000000,3.400000,244.197,26.432,0.0,48.701,48.500,39.993,25.191,7.180,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.065,25.998,40.570
-25,18,-5.000000,3.600000,245.803,27.232,0.0,49.236,48.611,39.674,24.531,6.323,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.017,26.990,41.421
-25,19,-5.000000,3.800000,247.155,28.032,0.0,49.721,48.664,39.301,23.831,5.445,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.980,27.972,42.240
-25,20,-5.000000,4.000000,248.243,28.832,0.0,50.153,48.657,38.875,23.093,4.550,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.952,28.940,43.023
-25,21,-5.000000,4.200000,249.060,29.632,0.0,50.530,48.591,38.396,22.319,3.638,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.929,29.892,43.766
-25,22,-5.000000,4.400000,249.600,30.432,0.0,50.849,48.463,37.865,21.510,2.715,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.909,30.822,44.467
-25,23,-5.000000,4.600000,249.856,31.232,0.0,51.109,48.274,37.284,20.671,1.782,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.887,31.728,45.121
-25,24,-5.000000,4.800000,249.825,32.032,0.0,51.307,48.024,36.654,19.802,0.843,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.862,32.607,45.727
-25,25,-5.000000,5.000000,249.606,32.832,0.0,51.443,47.714,35.977,18.909,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.828,33.453,46.282
-25,26,-5.000000,5.200000,249.939,33.632,0.0,51.516,47.344,35.256,17.992,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,16.783,34.265,46.782
-25,27,-5.000000,5.400000,249.981,34.432,0.0,51.525,46.917,34.493,17.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,17.724,35.039,47.227
-25,28,-5.000000,5.600000,249.732,35.232,0.0,51.471,46.432,33.692,16.106,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.646,35.773,47.613
-25,29,-5.000000,5.800000,249.763,36.032,0.0,51.353,45.893,32.855,15.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.571,19.546,36.462,47.941
-25,30,-5.000000,6.000000,249.877,36.832,0.0,51.172,45.302,31.986,14.170,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.511,20.422,37.106,48.208
-25,31,-5.000000,6.200000,249.704,37.632,0.0,50.931,44.661,31.087,13.192,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.446,21.271,37.702,48.415
-25,32,-5.000000,6.400000,249.246,38.432,0.0,50.629,43.973,30.163,12.212,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.372,22.088,38.248,48.560
