grid_x,grid_y,x,y,total_light,timestamp,yaw,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,sensor_7,sensor_8,sensor_9,sensor_10,sensor_11,sensor_12,sensor_13,sensor_14,sensor_15
-25,-15,-5.000000,-3.000000,0.000,0.832,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-25,-14,-5.000000,-2.800000,0.000,1.632,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-25,-13,-5.000000,-2.600000,0.000,2.432,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-25,-12,-5.000000,-2.400000,0.000,3.232,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-25,-11,-5.000000,-2.200000,0.000,4.032,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-25,-10,-5.000000,-2.000000,0.000,4.832,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-25,-9,-5.000000,-1.800000,0.000,5.632,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-25,-8,-5.000000,-1.600000,570.381,6.432,0.0,0.000,0.000,0.000,0.000,433.265,137.116,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-25,-7,-5.000000,-1.400000,1236.927,7.232,0.0,0.000,0.000,0.000,677.043,431.284,128.600,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-25,-6,-5.000000,-1.200000,2894.053,8.032,0.0,0.000,835.642,828.124,682.054,428.733,119.501,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-25,-5,-5.000000,-1.000000,3636.602,8.832,0.0,721.642,852.974,840.018,686.580,425.584,109.804,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-25,-4,-5.000000,-0.800000,4349.877,9.632,0.0,741.499,870.290,851.607,690.582,421.809,99.496,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.126,494.469
-25,-3,-5.000000,-0.600000,4421.069,10.432,0.0,761.601,887.549,862.844,694.020,417.379,88.564,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,195.373,513.739
-25,-2,-5.000000,-0.400000,4491.130,11.232,0.0,781.915,904.705,873.681,696.851,412.267,77.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,211.235,533.477
-25,-1,-5.000000,-0.200000,4559.832,12.032,0.0,802.404,921.709,884.067,699.034,406.449,64.795,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,227.710,553.664
-25,0,-5.000000,0.000000,4626.933,12.832,0.0,823.027,938.509,893.950,700.527,399.900,51.946,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,244.798,574.276
-25,1,-5.000000,0.200000,4692.183,13.632,0.0,843.739,955.049,903.276,701.290,392.598,38.450,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,262.492,595.288
